time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1517935.68,,s,r,23.81,0.42,mag,AB,y,n,0.4190452496591724,23.390954750340825,0.42,0.0015982486592297433,0.0006182573943235415,mJy,1.0,n,RATIR,RATIR,,
1520000.0,0.0,s,r,23.81,0.42,mag,AB,y,n,0.4190452496591724,23.390954750340825,0.42,0.0015982486592297433,0.0006182573943235415,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
1520000.0,0.0,s,i,23.52,0.4,mag,AB,y,n,0.31895913764215594,23.201040862357843,0.4,0.0019037499457564878,0.000701367399341938,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
2097627.84,,s,i,23.63,0.3,mag,AB,y,n,0.31895913764215594,23.311040862357842,0.3,0.0017203226365817151,0.0004753427109759925,mJy,1.0,n,NOT,NOT,,
2100000.0,0.0,s,i,23.63,0.3,mag,AB,y,n,0.31895913764215594,23.311040862357842,0.3,0.0017203226365817151,0.0004753427109759925,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
28671105.6,,s,J,23.2,,mag,Vega,y,y,0.13675599900177313,24.001244000998224,,0.0009110215464035052,,mJy,1.0,n,CAHA,CAHA,,
28700000.0,0.0,s,J,23.2,0.0,mag,AB,y,y,0.13675599900177313,23.063244000998225,,0.0021613676578705427,,mJy,1.0,n,3.5m,Carmenes,Dainotti2024;arXiv1405.3114,
32200000.0,0.0,s,g,26.2,0.0,mag,AB,y,y,0.5825006149051981,25.617499385094803,,0.00020560160229193995,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
32200000.0,0.0,s,r,26.1,0.0,mag,AB,y,y,0.4190452496591724,25.680954750340828,,0.00019392971033799675,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
32200000.0,0.0,s,i,25.1,0.0,mag,AB,y,y,0.31895913764215594,24.781040862357845,,0.0004442320659492501,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
32213013.12,,s,i,25.1,,mag,AB,y,y,0.31895913764215594,24.781040862357845,,0.0004442320659492501,,mJy,1.0,n,GTC,GTC,,
32214136.32,,s,g,26.2,,mag,AB,y,y,0.5825006149051981,25.617499385094803,,0.00020560160229193995,,mJy,1.0,n,GTC,GTC,,
32215354.560000002,,s,r,26.1,,mag,AB,y,y,0.4190452496591724,25.680954750340828,,0.00019392971033799675,,mJy,1.0,n,GTC,GTC,,
