time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1656.5,0.0,s,G,18.08,0.21,mag,Vega,y,n,0.955441700633844,17.324558299366153,0.21,0.42677888963700117,0.08254635557974764,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
2016.5,0.0,s,G,18.6,0.26,mag,Vega,y,n,0.955441700633844,17.844558299366156,0.26,0.26436437421681835,0.06330703258779592,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
2016.57,0.0,s,G,18.6,0.26,mag,AB,y,n,0.955441700633844,17.644558299366157,0.26,0.31783588490076875,0.07611179374147248,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
2100.0,0.0,s,R,19.0,0.0,mag,Vega,y,y,0.7723999704768579,18.40360002952314,,0.1579742263283661,,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;28637,
2100.0,0.0,s,i,18.52,0.15,mag,AB,y,n,0.6785092365531089,17.84149076344689,0.15,0.2651123403216328,0.036626623367601356,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2100.0,0.0,s,r,18.92,0.12,mag,AB,y,n,0.8914184886793893,18.028581511320613,0.12,0.2231483317335708,0.024663265064458092,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2100.0,0.0,s,g,19.29,0.19,mag,AB,y,n,1.2391306624187641,18.050869337581236,0.19,0.21861427345391346,0.03825672550497359,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2370.0,0.0,s,r,19.06,0.16,mag,AB,y,n,0.8914184886793893,18.16858151132061,0.16,0.19615240818705726,0.028906087106969684,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2370.0,0.0,s,i,18.51,0.18,mag,AB,y,n,0.6785092365531089,17.831490763446894,0.18,0.2675653946041517,0.04435863040919442,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2370.0,0.0,s,g,19.25,0.23,mag,AB,y,n,1.2391306624187641,18.010869337581237,0.23,0.22681852081184464,0.048048742924940824,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2399.32,0.0,s,G,18.72,0.16,mag,AB,y,n,0.955441700633844,17.764558299366154,0.16,0.2845790525674256,0.04193711899008788,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
2399.5,0.0,s,G,18.72,0.16,mag,Vega,y,n,0.955441700633844,17.964558299366153,0.16,0.23670254594030712,0.03488177624037693,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
2640.0,0.0,s,i,18.77,0.16,mag,AB,y,n,0.6785092365531089,18.09149076344689,0.16,0.21058621729130564,0.031033131822397784,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2640.0,0.0,s,r,19.29,0.14,mag,AB,y,n,0.8914184886793893,18.39858151132061,0.14,0.158706109078112,0.02046432197209947,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2640.0,0.0,s,g,19.25,0.19,mag,AB,y,n,1.2391306624187641,18.010869337581237,0.19,0.22681852081184464,0.03969243980755981,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2910.0,0.0,s,r,19.47,0.19,mag,AB,y,n,0.8914184886793893,18.57858151132061,0.19,0.13446016640256422,0.023530054081763285,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2910.0,0.0,s,i,18.85,0.21,mag,AB,y,n,0.6785092365531089,18.171490763446894,0.21,0.19562751738275835,0.03783771644561773,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2910.0,0.0,s,g,19.4,0.22,mag,AB,y,n,1.2391306624187641,18.160869337581236,0.22,0.1975506731548124,0.04002919669031449,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
2928.0,0.0,s,G,19.24,0.21,mag,Vega,y,n,0.955441700633844,18.484558299366153,0.21,0.14662327953067503,0.028359456529591428,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
2928.09,0.0,s,G,19.24,0.21,mag,AB,y,n,0.955441700633844,18.284558299366154,0.21,0.17627995426669793,0.03409556597060635,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
3101.25,0.0,s,g,20.2,0.0,mag,AB,y,y,1.2391306624187641,18.960869337581236,,0.09455369693048714,,mJy,1.0,n,GOTO(40cm),CCD,Dainotti2024;28639,
3180.0,0.0,s,i,19.0,0.19,mag,AB,y,n,0.6785092365531089,18.321490763446892,0.19,0.17038444483388296,0.029816675889194958,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3180.0,0.0,s,g,19.62,0.23,mag,AB,y,n,1.2391306624187641,18.380869337581238,0.23,0.16131639714824256,0.03417291528227265,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3180.0,0.0,s,r,19.79,0.21,mag,AB,y,n,0.8914184886793893,18.89858151132061,0.21,0.10013678513670939,0.019368171372155317,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3217.0,,s,w,20.69,0.28,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
3292.0,0.0,s,uvot-white,20.69,0.28,mag,Vega,y,n,1.7226022643980525,19.76739773560195,0.28,0.04498494094359607,0.011601145295705486,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
3375.0,,s,uvot-v,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
3450.0,0.0,s,r,19.6,0.19,mag,AB,y,n,0.8914184886793893,18.708581511320613,0.19,0.11928714500365936,0.020874828942214638,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3450.0,0.0,s,g,19.91,0.34,mag,AB,y,n,1.2391306624187641,18.670869337581237,0.34,0.12350328629584328,0.038675248330639504,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3450.0,0.0,s,i,19.4,0.26,mag,AB,y,n,0.6785092365531089,18.72149076344689,0.26,0.11787723589890942,0.028227926083153828,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3456.5,0.0,s,r,19.88,0.28,mag,AB,y,n,0.8914184886793893,18.98858151132061,0.28,0.09217086099582357,0.023769900060189888,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
3579.0,,s,uvot-uvm2,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
3679.0,0.0,s,uvot-uvm2,18.8,0.0,mag,Vega,y,y,3.2685946622700626,17.22140533772994,,0.4693146527847805,,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
3720.0,0.0,s,r,19.74,0.23,mag,AB,y,n,0.8914184886793893,18.84858151132061,0.23,0.1048560864266875,0.02221248565945231,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3720.0,0.0,s,i,19.3,0.26,mag,AB,y,n,0.6785092365531089,18.621490763446893,0.26,0.1292498189847806,0.030951305472519605,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
3786.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
3886.0,0.0,s,uvot-uvw1,19.3,0.0,mag,Vega,y,y,2.3305897244822398,18.47941027551776,,0.14732014536225832,,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
3889.5,0.0,s,G,19.01,0.24,mag,Vega,y,n,0.955441700633844,18.254558299366156,0.24,0.18121866601915432,0.04005805429900525,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
3889.72,0.0,s,G,19.01,0.24,mag,AB,y,n,0.955441700633844,18.054558299366157,0.24,0.2178727570436404,0.04816037400366718,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
3991.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
4005.0,0.0,s,r,19.83,0.28,mag,AB,y,n,0.8914184886793893,18.93858151132061,0.28,0.09651473984715812,0.02489014093734165,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
4091.0,0.0,s,uvot-u,19.7,0.0,mag,Vega,y,y,1.6584645724890086,19.06153542751099,,0.08618110890286482,,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
4162.0,0.0,s,uvot-v,19.3,0.0,mag,Vega,y,y,1.0434156997952275,18.246584300204773,,0.18255449410639246,,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
4197.0,,s,uvot-b,20.47,0.33,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
4297.0,0.0,s,uvot-b,20.47,0.33,mag,Vega,y,n,1.3361249179793073,19.00387508202069,0.33,0.09088165268718754,0.027622681508951797,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
4402.0,,s,w,20.33,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
4502.0,0.0,s,uvot-white,20.33,0.16,mag,Vega,y,n,1.7226022643980525,19.407397735601947,0.16,0.06267107650566371,0.009235551137525161,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
4608.0,,s,uvot-uvw2,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28662,
4708.0,0.0,s,uvot-uvw2,19.4,0.0,mag,Vega,y,y,3.0573267678391534,18.072673232160845,,0.21426782246980777,,mJy,1.0,n,Swift,UVOT,Dainotti2024;28662,
5011.2,0.0,s,G,19.92,0.32,mag,AB,y,n,0.955441700633844,18.964558299366157,0.32,0.0942329808271046,0.027773370485873253,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
5011.5,0.0,s,G,19.92,0.32,mag,Vega,y,n,0.955441700633844,19.164558299366156,0.32,0.0783795794949982,0.023100883371561555,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
6096.38,0.0,s,G,19.63,0.27,mag,AB,y,n,0.955441700633844,18.674558299366154,0.27,0.12308437625825017,0.030608522994893448,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
6096.5,0.0,s,G,19.63,0.27,mag,Vega,y,n,0.955441700633844,18.874558299366154,0.27,0.10237712496038241,0.02545906051411544,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
8640.58,0.0,s,G,20.27,0.08,mag,Vega,y,n,0.955441700633844,19.514558299366154,0.08,0.05678098592173318,0.004183777655964404,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
9406.08,0.0,s,G,20.51,0.08,mag,Vega,y,n,0.955441700633844,19.754558299366156,0.08,0.04552007083097803,0.0033540427688781792,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
10173.31,0.0,s,G,20.54,0.07,mag,Vega,y,n,0.955441700633844,19.784558299366154,0.07,0.04427952252696482,0.002854806317873531,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
10937.95,0.0,s,G,20.67,0.08,mag,Vega,y,n,0.955441700633844,19.914558299366156,0.08,0.03928284461996704,0.002894466957834799,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
11582.98,0.0,s,G,20.77,0.08,mag,Vega,y,n,0.955441700633844,20.014558299366154,0.08,0.035826380094143996,0.0026397852397028665,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
12222.34,0.0,s,G,20.67,0.08,mag,Vega,y,n,0.955441700633844,19.914558299366156,0.08,0.03928284461996704,0.002894466957834799,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,orig_band=white
12553.0,,s,R,20.66,0.05,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m,GCN28656,
12672.67,0.0,s,r,20.7,0.15,mag,AB,y,n,0.8914184886793893,19.80858151132061,0.15,0.043310544567007704,0.005983572857366772,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
13143.55,0.0,s,r,20.94,0.26,mag,AB,y,n,0.8914184886793893,20.048581511320613,0.26,0.034721113492744496,0.008314625107416984,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
13392.9,0.0,s,R,20.66,0.05,mag,AB,y,n,0.7723999704768579,19.887600029523142,0.05,0.04027042723282034,0.0018545217086958716,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;28656,
13521.98,0.0,s,r,21.15,0.25,mag,AB,y,n,0.8914184886793893,20.25858151132061,0.25,0.02861499302506299,0.006588845637563864,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
13898.69,0.0,s,r,21.19,0.34,mag,AB,y,n,0.8914184886793893,20.298581511320613,0.34,0.02757996078835308,0.008636708094420608,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
14214.05,0.0,s,r,20.97,0.23,mag,AB,y,n,0.8914184886793893,20.07858151132061,0.23,0.0337748667565121,0.007154794433449253,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
14467.2,0.0,s,r,21.19,0.33,mag,AB,y,n,0.8914184886793893,20.298581511320613,0.33,0.02757996078835308,0.008382687268114121,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
43560.0,0.0,s,R,22.0,0.3,mag,AB,y,n,0.7723999704768579,21.227600029523142,0.3,0.011721582189842561,0.003238792849996318,mJy,1.0,n,2.16m,BFOSC,Dainotti2024;28677,
44910.29,0.0,s,r,22.21,0.28,mag,AB,y,n,0.8914184886793893,21.318581511320613,0.28,0.010779376580439252,0.0027798883644995186,mJy,1.0,n,2.16m,BFOSC,Dainotti2024;Pozanenko,
45587.0,,s,R,22.0,0.3,mag,,n,n,,,,,,,1.0,n,,Xinglong-2.16m/BFOSC,GCN28677,
52099.2,0.0,s,R,22.14,0.08,mag,AB,y,n,0.7723999704768579,21.367600029523143,0.08,0.010303534677755497,0.0007591924913327046,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
52790.4,0.0,s,V,22.7,0.08,mag,AB,y,n,1.025813019852991,21.67418698014701,0.08,0.007768755560880022,0.0005724230638591019,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
53561.0,,s,R,21.7,0.25,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN28673,
55360.8,0.0,s,R,21.7,0.25,mag,Vega,y,n,0.7723999704768579,21.10360002952314,0.25,0.013139723822790864,0.003025533220041698,mJy,1.0,n,AZT-20,KL400,Dainotti2024;28673,
57160.8,0.0,s,r,22.31,0.83,mag,AB,y,n,0.8914184886793893,21.41858151132061,0.83,0.009830908282859858,0.007515318950417994,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;Pozanenko,
57682.0,,s,r,21.85,0.14,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN28673,
58360.0,,s,g,22.1,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN28673,
58822.0,0.0,s,r,21.85,0.14,mag,AB,y,n,0.8914184886793893,20.958581511320613,0.14,0.015017361814548227,0.001936410193215499,mJy,1.0,n,AZT-20,KL400,Dainotti2024;28673,
59439.7,0.0,s,g,22.1,0.1,mag,AB,y,n,1.2391306624187641,20.86086933758124,0.1,0.016431549288711725,0.0015134016178793815,mJy,1.0,n,AZT-20,KL400,Dainotti2024;28673,
59961.98,0.0,s,r,22.91,0.34,mag,AB,y,n,0.8914184886793893,22.018581511320612,0.34,0.005657097246256211,0.001771528899283222,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
60519.74,0.0,s,g,23.23,0.43,mag,AB,y,n,1.2391306624187641,21.990869337581238,0.43,0.005803346662380007,0.002298384316454948,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
61308.96,0.0,s,i,21.93,0.38,mag,AB,y,n,0.6785092365531089,21.251490763446892,0.38,0.01146647539671664,0.004013185368284734,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
63204.19,0.0,s,r,22.59,0.5,mag,AB,y,n,0.8914184886793893,21.69858151132061,0.5,0.007596151964022339,0.0034981572552950564,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Pozanenko,
68911.9,0.0,s,V,21.56,0.1,mag,Vega,y,n,1.025813019852991,20.51218698014701,0.1,0.022654342225753882,0.002086542028024258,mJy,1.0,n,HCT(2.01m),HFOSC,Dainotti2024;28680,
69038.84,,s,V,21.56,0.1,mag,,n,n,,,,,,,1.0,n,,HCT,GCN28680,
69721.9,0.0,s,Rc,21.33,0.04,mag,Vega,y,n,0.8195852905168844,20.686414709483113,0.04,0.019295692304856078,0.0007108795753625845,mJy,1.0,n,HCT(2.01m),HFOSC,Dainotti2024;28680,
70058.36,,s,Rc,21.33,0.04,mag,,n,n,,,,,,,1.0,n,,HCT,GCN28680,
72316.8,0.0,s,I,21.88,0.09,mag,AB,y,n,0.5396430949824204,21.34035690501758,0.09,0.010565340228526884,0.0008757934168541871,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
73008.0,0.0,s,R,21.94,0.12,mag,AB,y,n,0.7723999704768579,21.167600029523143,0.12,0.012387573293912622,0.001369125197036849,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
73267.2,0.0,s,V,22.63,0.09,mag,AB,y,n,1.025813019852991,21.60418698014701,0.09,0.008286124548020602,0.0006868622470667134,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
74217.6,0.0,s,B,23.31,0.1,mag,AB,y,n,1.323394074242744,21.986605925757253,0.1,0.005826179739347413,0.0005366109846770116,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2211.10036,
74682.14,0.0,s,r,22.38,0.11,mag,AB,y,n,0.8914184886793893,21.48858151132061,0.11,0.009217086099582338,0.0009338175023646009,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;Pozanenko,
77264.1,0.0,s,R,21.69,0.05,mag,AB,y,n,0.7723999704768579,20.917600029523143,0.05,0.015595030810169361,0.0007181777093655767,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;28721,
77491.0,,s,r,20.97,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN28681,
78900.0,0.0,s,r,20.97,0.0,mag,AB,y,y,0.8914184886793893,20.07858151132061,,0.0337748667565121,,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;28681,
79064.06,0.0,s,Rc,22.86,0.3,mag,Vega,y,n,0.8195852905168844,22.216414709483114,0.3,0.004714768411306729,0.0013027386552952915,mJy,1.0,n,Zeiss-1000,MMPP,Dainotti2024;Pozanenko,
84687.0,0.0,s,G,15.8,0.0,mag,Vega,y,y,0.955441700633844,15.044558299366155,,3.485001177455686,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
85444.0,0.0,s,G,19.4,0.0,mag,Vega,y,y,0.955441700633844,18.644558299366153,,0.12653274483821245,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
120136.0,,s,z,21.9,0.1,mag,,n,n,,,,,,,1.0,n,,MMT/Binospec,GCN28676,
120960.0,0.0,s,i,22.2,0.1,mag,AB,y,n,0.6785092365531089,21.52149076344689,0.1,0.008941902775933755,0.0008235796813946856,mJy,1.0,n,6.5m,Binospec,Dainotti2024;28676,
120960.0,0.0,s,z,21.9,0.1,mag,AB,y,n,0.5142604285360501,21.385739571463947,0.1,0.010132822156772317,0.0009332674099257485,mJy,1.0,n,6.5m,Binospec,Dainotti2024;28676,
122037.0,,s,6GHz,0.13,,mJy,,n,n,,,,,,,1.0,n,,Karl G. Jansky VLA,GCN28688,
122123.0,,s,i,22.2,0.1,mag,,n,n,,,,,,,1.0,n,,MMT/Binospec,GCN28676,
152397.65,0.0,s,r,23.92,0.86,mag,AB,y,n,0.8914184886793893,23.028581511320613,0.86,0.0022314833173357126,0.001767533996286167,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
155922.91,0.0,s,Rc,23.67,0.35,mag,Vega,y,n,0.8195852905168844,23.026414709483117,0.35,0.0022359411314203845,0.0007207822605229145,mJy,1.0,n,Zeiss-1000,MMPP,Dainotti2024;Pozanenko,
235131.79,0.0,s,r,24.24,0.84,mag,AB,y,n,0.8914184886793893,23.34858151132061,0.84,0.0016618569756577093,0.0012857265452094371,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
238108.13,0.0,s,r,23.36,0.72,mag,AB,y,n,0.8914184886793893,22.46858151132061,0.72,0.0037376070853432954,0.0024785736071559544,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;Pozanenko,
239740.56,0.0,s,r,23.69,0.58,mag,AB,y,n,0.8914184886793893,22.798581511320613,0.58,0.002757996078835308,0.0014733207925776328,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;Pozanenko,
326715.6,0.0,s,r,24.04,0.76,mag,AB,y,n,0.8914184886793893,23.14858151132061,0.76,0.00199799153725412,0.0013985658410013166,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
337811.81,0.0,s,r,23.58,0.35,mag,AB,y,n,0.8914184886793893,22.68858151132061,0.35,0.00305206405695631,0.000983869208057474,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;Pozanenko,
404460.29,0.0,s,r,22.97,0.26,mag,AB,y,n,0.8914184886793893,22.07858151132061,0.26,0.005352955639867733,0.0012818661294210561,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;Pozanenko,
415781.52,0.0,s,r,24.2,1.0,mag,AB,y,n,0.8914184886793893,23.30858151132061,1.0,0.0017242238352702566,0.0015880688400313257,mJy,1.0,n,AZT-20,KL400,Dainotti2024;Pozanenko,
1559387.0,,s,15GHz,0.214,0.025,mJy,,n,n,,,,,,,1.0,n,,e-MERLIN,GCN28945,
1904987.0,,s,15GHz,0.256,0.027,mJy,,n,n,,,,,,,1.0,n,,e-MERLIN,GCN28945,
2437787.0,,s,r,22.9,0.2,mag,,n,n,,,,,,,1.0,n,,MODS/LBT,GCN29306,
2437787.0,,s,r,23.5,0.1,mag,,n,n,,,,,,,1.0,n,,MODS/LBT,GCN29306,
