time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
286837.2,0.0,s,r,20.24,0.19,mag,AB,y,n,4.121977522377479,16.118022477622517,0.19,1.2966335595944503,0.22690629201024706,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
287492.4,0.0,s,z,18.18,0.04,mag,AB,y,n,2.3779739303076233,15.802026069692376,0.04,1.7346658193577373,0.06390745051167086,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
306180.0,0.0,s,g,22.3,0.0,mag,AB,y,y,5.7298214055956205,16.570178594404382,,0.8549777468215809,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32738,
306180.0,0.0,s,r,21.4,0.0,mag,AB,y,y,4.121977522377479,17.27802247762252,,0.44546876491237775,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32738,
306180.0,0.0,s,i,20.5,0.0,mag,AB,y,y,3.1374711847639567,17.362528815236043,,0.4121114896635315,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32738,
307013.76,0.0,s,i,19.5,0.22,mag,AB,y,n,3.1374711847639567,16.362528815236043,0.22,1.0351772591550241,0.20975536784723778,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
307704.96,0.0,s,i,18.7,0.0,mag,AB,y,y,3.1374711847639567,15.562528815236043,,2.1627918423006824,,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;arXiv2302.06225,
308560.32,0.0,s,Ic,18.95,0.12,mag,AB,y,n,2.42043739426421,16.52956260573579,0.12,0.8875671225278557,0.0980975436174845,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,
311040.0,0.0,s,i,19.37,0.01,mag,AB,y,n,3.1374711847639567,16.232528815236044,0.01,1.166849173210279,0.010747078048025665,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
311040.0,0.0,s,g,22.06,0.04,mag,AB,y,n,5.7298214055956205,16.33017859440438,0.04,1.066485146429817,0.039290764801101906,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
311040.0,0.0,s,r,20.44,0.04,mag,AB,y,n,4.121977522377479,16.31802247762252,0.04,1.0784928192665573,0.03973314381670874,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
311040.0,0.0,s,z,18.67,0.01,mag,AB,y,n,2.3779739303076233,16.29202606969238,0.01,1.104627424039063,0.010173994559619037,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
311040.0,0.0,s,r,20.44,0.02,mag,AB,y,n,4.121977522377479,16.31802247762252,0.02,1.0784928192665573,0.01986657190835437,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;32739,
311040.0,0.0,s,i,19.37,0.01,mag,AB,y,n,3.1374711847639567,16.232528815236044,0.01,1.166849173210279,0.010747078048025665,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;32739,
341931.37,0.0,s,i,19.52,0.04,mag,AB,y,n,3.1374711847639567,16.382528815236043,0.04,1.0162831448365102,0.03744125471298652,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
341931.37,0.0,s,r,20.67,0.1,mag,AB,y,n,4.121977522377479,16.548022477622524,0.1,0.8726041173619009,0.0803698093089096,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
341931.37,0.0,s,z,18.83,0.06,mag,AB,y,n,2.3779739303076233,16.452026069692376,0.06,0.9532697702208037,0.052679634300294764,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
347922.46,0.0,s,i,19.68,0.14,mag,AB,y,n,3.1374711847639567,16.542528815236043,0.14,0.8770305524510609,0.11308849866575216,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
348251.04,0.0,s,r,20.83,0.16,mag,AB,y,n,4.121977522377479,16.70802247762252,0.16,0.7530386339764535,0.11097187411473802,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
348251.91,0.0,s,z,18.82,0.17,mag,AB,y,n,2.3779739303076233,16.44202606969238,0.17,0.9620902668050011,0.15064004003927048,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
358563.6,0.0,s,r,20.53,0.09,mag,AB,y,n,4.121977522377479,16.408022477622524,0.09,0.99269825363277,0.08228779922361738,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
359254.8,0.0,s,i,19.51,0.06,mag,AB,y,n,3.1374711847639567,16.372528815236045,0.06,1.025686696997336,0.05668154156612079,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
359895.6,0.0,s,z,18.63,0.05,mag,AB,y,n,2.3779739303076233,16.252026069692377,0.05,1.1460823413323835,0.0527790422899132,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
360536.4,0.0,s,r,20.63,0.09,mag,AB,y,n,4.121977522377479,16.508022477622518,0.09,0.9053515675227738,0.07504736483868232,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
361195.2,0.0,s,i,19.41,0.05,mag,AB,y,n,3.1374711847639567,16.272528815236043,0.05,1.1246430993317027,0.05179172870919602,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
361836.0,0.0,s,z,18.76,0.05,mag,AB,y,n,2.3779739303076233,16.38202606969238,0.05,1.0167538394035653,0.046823244677102235,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
362102.4,0.0,s,z,18.8,0.1,mag,AB,y,n,2.3779739303076233,16.42202606969238,0.1,0.9799768602982616,0.09025920440007544,mJy,1.0,n,SBG,Alta-U32-CCD,Dainotti2024;32795,
362480.4,0.0,s,r,20.71,0.15,mag,AB,y,n,4.121977522377479,16.588022477622523,0.15,0.8410411744471775,0.11619413225257653,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
363124.8,0.0,s,i,19.52,0.05,mag,AB,y,n,3.1374711847639567,16.382528815236043,0.05,1.0162831448365102,0.046801568391233145,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
363718.08,0.0,s,r,20.2,0.0,mag,AB,y,y,4.121977522377479,16.07802247762252,,1.3452941629825004,,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
363765.6,0.0,s,z,18.69,0.04,mag,AB,y,n,2.3779739303076233,16.31202606969238,0.04,1.0844657013538141,0.039953192924810005,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
363813.12,0.0,s,i,19.73,0.3,mag,AB,y,n,3.1374711847639567,16.592528815236044,0.3,0.8375576753050481,0.2314257381216181,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
364348.8,0.0,s,z,18.9,0.16,mag,AB,y,n,2.3779739303076233,16.522026069692377,0.16,0.8937495189099885,0.13170779642321534,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
364410.0,0.0,s,r,20.54,0.1,mag,AB,y,n,4.121977522377479,16.41802247762252,0.1,0.9835971413386123,0.09059264460631386,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
365054.4,0.0,s,i,19.44,0.04,mag,AB,y,n,3.1374711847639567,16.302528815236045,0.04,1.0939934526148345,0.04030420825318409,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
365713.2,0.0,s,z,18.75,0.04,mag,AB,y,n,2.3779739303076233,16.372026069692378,0.04,1.026161746847599,0.03780519586067218,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
366357.6,0.0,s,r,20.55,0.12,mag,AB,y,n,4.121977522377479,16.42802247762252,0.12,0.9745794685435065,0.10771450349790421,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
366994.8,0.0,s,i,19.45,0.05,mag,AB,y,n,3.1374711847639567,16.312528815236043,0.05,1.0839636603543112,0.04991837131358196,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
367660.8,0.0,s,z,18.74,0.05,mag,AB,y,n,2.3779739303076233,16.362026069692376,0.05,1.0356567045874325,0.047693753788847215,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
368308.8,0.0,s,r,20.74,0.16,mag,AB,y,n,4.121977522377479,16.618022477622517,0.16,0.8181204675256143,0.12056268753905913,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
368960.4,0.0,s,i,19.43,0.05,mag,AB,y,n,3.1374711847639567,16.292528815236043,0.05,1.104116049400519,0.050846423125702256,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
369619.2,0.0,s,z,18.83,0.05,mag,AB,y,n,2.3779739303076233,16.452026069692376,0.05,0.9532697702208037,0.043899695250245646,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
370267.2,0.0,s,r,20.9,0.23,mag,AB,y,n,4.121977522377479,16.77802247762252,0.23,0.7060204129636879,0.1495618311980513,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
370911.6,0.0,s,i,19.48,0.06,mag,AB,y,n,3.1374711847639567,16.342528815236044,0.06,1.0544226412847721,0.058269548532905384,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
371725.2,0.0,s,z,18.74,0.05,mag,AB,y,n,2.3779739303076233,16.362026069692376,0.05,1.0356567045874325,0.047693753788847215,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
372373.2,0.0,s,r,20.86,0.27,mag,AB,y,n,4.121977522377479,16.738022477622522,0.27,0.7325162405973926,0.1821615454053644,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
373014.0,0.0,s,i,19.5,0.07,mag,AB,y,n,3.1374711847639567,16.362528815236043,0.07,1.0351772591550241,0.0667403443150302,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
373798.8,0.0,s,z,18.71,0.06,mag,AB,y,n,2.3779739303076233,16.33202606969238,0.06,1.064671971579834,0.05883594745651935,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32752,
380160.0,0.0,s,i,19.78,0.02,mag,AB,y,n,3.1374711847639567,16.642528815236044,0.02,0.7998613702816693,0.014733990941378899,mJy,1.0,n,Gemini-South(8.1m),GMOS,Dainotti2024;arXiv2303.12849,
380160.0,0.0,s,J,17.93,0.03,mag,AB,y,n,1.3452130871166577,16.58478691288334,0.03,0.8435512702956948,0.023308182961908695,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;32750,
380160.0,0.0,s,K,16.69,0.02,mag,AB,y,n,0.4696580054620426,16.220341994537957,0.02,1.180020225330304,0.021736775842216262,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;32750,
380160.0,0.0,s,H,17.23,0.05,mag,AB,y,n,0.8265682596025702,16.40343174039743,0.05,0.9969044916389239,0.045909148431731876,mJy,1.0,n,Gemini-South(8.1m),Flamingos2,Dainotti2024;32750,
383357.0,0.0,s,i,19.8,0.0,mag,AB,y,y,3.1374711847639567,16.662528815236044,,0.7852622549751749,,mJy,1.0,n,Gemini-South(8.1m),GMOS,Dainotti2024;32749,
384480.0,0.0,s,i,19.89,0.05,mag,AB,y,n,3.1374711847639567,16.752528815236044,0.05,0.72279430630583,0.03328590790001553,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;32765,
403620.97,0.0,s,i,19.97,0.02,mag,AB,y,n,3.1374711847639567,16.832528815236042,0.02,0.6714516151140374,0.012368595837026866,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
403620.97,0.0,s,r,20.96,0.05,mag,AB,y,n,4.121977522377479,16.838022477622523,0.05,0.6680627514290636,0.03076542665250297,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
403620.97,0.0,s,y,18.83,0.03,mag,AB,y,n,2.1061083293724256,16.723891670627573,0.03,0.7421122160674813,0.02050531831254911,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
403620.97,0.0,s,z,19.3,0.02,mag,AB,y,n,2.3779739303076233,16.92202606969238,0.02,0.6183235974258282,0.01138994158463331,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
437823.36,0.0,s,Rc,18.5,0.0,mag,AB,y,y,3.7898161055495785,14.710183894450422,,4.741903276175209,,mJy,1.0,n,ST-60cm,CCD,Dainotti2024;arXiv2302.06225,
438615.16,0.0,s,r,20.91,0.21,mag,AB,y,n,4.121977522377479,16.78802247762252,0.21,0.6995475789108064,0.1353044974713683,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
438615.33,0.0,s,i,19.85,0.19,mag,AB,y,n,3.1374711847639567,16.712528815236045,0.19,0.7499196315837656,0.1312332861117558,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
439260.22,0.0,s,z,18.93,0.17,mag,AB,y,n,2.3779739303076233,16.552026069692378,0.17,0.8693923632716886,0.1361257929029933,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
452813.76,0.0,s,G,20.63,0.11,mag,AB,y,n,4.418025051050163,16.211974948949837,0.11,1.1891489845055567,0.12047713590314613,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,orig_band=CR
459933.12,0.0,s,G,20.46,0.14,mag,AB,y,n,4.418025051050163,16.041974948949836,0.14,1.3907090132111481,0.17932464718069718,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;arXiv2302.06225,orig_band=CR
462787.2,0.0,s,R,20.46,0.14,mag,AB,y,n,3.5716280927798203,16.88837190722018,0.14,0.6377896775461699,0.08223964022306425,mJy,1.0,n,Crous-Gats,CCD,Dainotti2024;32934,
490366.57,0.0,s,z,19.53,0.06,mag,AB,y,n,2.3779739303076233,17.15202606969238,0.06,0.5002830870424629,0.02764666508402443,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
490366.57,0.0,s,i,20.05,0.09,mag,AB,y,n,3.1374711847639567,16.912528815236044,0.09,0.6237559807900398,0.051705044029188935,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
490366.57,0.0,s,y,19.0,0.12,mag,AB,y,n,2.1061083293724256,16.893891670627575,0.12,0.6345554531843883,0.07013366050466177,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
490366.57,0.0,s,r,21.0,0.12,mag,AB,y,n,4.121977522377479,16.878022477622523,0.12,0.6438982694294176,0.07116626671645636,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
492480.0,0.0,s,i,20.01,0.05,mag,AB,y,n,3.1374711847639567,16.872528815236045,0.05,0.6471645546060995,0.029803029123002717,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;32771,
492480.0,0.0,s,z,19.39,0.05,mag,AB,y,n,2.3779739303076233,17.01202606969238,0.05,0.5691356904554845,0.02620966713467345,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;32771,
492480.0,0.0,s,r,21.13,0.06,mag,AB,y,n,4.121977522377479,17.008022477622518,0.06,0.5712382208651494,0.0315677906859008,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;32771,
523381.0,0.0,s,r,20.96,0.05,mag,AB,y,n,4.121977522377479,16.838022477622523,0.05,0.6680627514290636,0.03076542665250297,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32769,
525259.0,0.0,s,i,20.0,0.04,mag,AB,y,n,3.1374711847639567,16.862528815236043,0.04,0.6531526945027385,0.024063034524974394,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32769,
526960.37,0.0,s,i,20.43,0.18,mag,AB,y,n,3.1374711847639567,17.292528815236043,0.18,0.43955651638954574,0.07287237231602119,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
527264.0,0.0,s,g,22.6,0.12,mag,AB,y,n,5.7298214055956205,16.87017859440438,0.12,0.6485669458878314,0.07168226790767983,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32769,
527443.78,0.0,s,z,19.41,0.19,mag,AB,y,n,2.3779739303076233,17.032026069692378,0.19,0.5587477934039304,0.09777888982747573,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
528697.0,0.0,s,z,19.31,0.08,mag,AB,y,n,2.3779739303076233,16.932026069692377,0.08,0.6126547726105279,0.04514207189006907,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32769,
542548.8,0.0,s,G,20.75,0.13,mag,AB,y,n,4.418025051050163,16.331974948949835,0.13,1.0647221017153574,0.12748388845873576,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,orig_band=CR
545218.56,0.0,s,Ic,19.77,0.17,mag,AB,y,n,2.42043739426421,17.34956260573579,0.17,0.4170625618675225,0.06530189857054038,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;arXiv2302.06225,
557844.97,0.0,s,r,21.25,0.01,mag,AB,y,n,4.121977522377479,17.128022477622523,0.01,0.5114665756978894,0.004710781251066685,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
557844.97,0.0,s,i,20.25,0.01,mag,AB,y,n,3.1374711847639567,17.112528815236043,0.01,0.5188176268297686,0.0047784869340830914,mJy,1.0,n,VictorMBlanco(4m),DECam,Dainotti2024;Fulton2023,
577457.77,0.0,s,r,21.4,0.08,mag,AB,y,n,4.121977522377479,17.27802247762252,0.08,0.44546876491237775,0.03282335159941473,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
577457.77,0.0,s,z,19.81,0.06,mag,AB,y,n,2.3779739303076233,17.432026069692377,0.06,0.38655902840945516,0.02136204135306896,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
577457.77,0.0,s,y,19.25,0.06,mag,AB,y,n,2.1061083293724256,17.143891670627575,0.06,0.5040453129626211,0.027854573371709997,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
577457.77,0.0,s,i,20.45,0.06,mag,AB,y,n,3.1374711847639567,17.312528815236043,0.06,0.4315337058064666,0.023847433874746755,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
612576.0,0.0,s,R,21.3,0.04,mag,Vega,y,n,3.5716280927798203,17.904371907220177,0.04,0.25019434307977606,0.009217500235630886,mJy,1.0,n,1.3m,AndorE2VChip,Dainotti2024;32811,
630720.0,0.0,s,H,16.45,0.04,mag,Vega,y,n,0.8265682596025702,17.00243174039743,0.04,0.5741872607428666,0.021153840434777763,mJy,1.0,y,TNG(3.58m),NICS,Dainotti2024;32804,
662561.77,0.0,s,y,19.41,0.06,mag,AB,y,n,2.1061083293724256,17.303891670627575,0.06,0.43498029218923073,0.02403789927698681,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
662561.77,0.0,s,i,20.65,0.06,mag,AB,y,n,3.1374711847639567,17.512528815236042,0.06,0.3589341024994979,0.01983543153078098,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
662561.77,0.0,s,z,20.07,0.06,mag,AB,y,n,2.3779739303076233,17.69202606969238,0.06,0.304239655778289,0.01681290470622547,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
662561.77,0.0,s,r,21.51,0.08,mag,AB,y,n,4.121977522377479,17.38802247762252,0.08,0.4025476149727942,0.029660804398613207,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
741312.0,0.0,s,r,21.63,0.02,mag,AB,y,n,4.121977522377479,17.508022477622518,0.02,0.3604269509026647,0.0066393097940941805,mJy,1.0,n,LBT(8.4m),MODS,Dainotti2024;32809,
749912.17,0.0,s,r,21.85,0.12,mag,AB,y,n,4.121977522377479,17.728022477622524,0.12,0.294318294269643,0.032529260015074314,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
749912.17,0.0,s,z,20.38,0.08,mag,AB,y,n,2.3779739303076233,18.002026069692377,0.08,0.22867349055118089,0.016849285456194046,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
749912.17,0.0,s,i,20.97,0.09,mag,AB,y,n,3.1374711847639567,17.832528815236042,0.09,0.26730970265662557,0.02215812011579341,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
749912.17,0.0,s,y,19.75,0.08,mag,AB,y,n,2.1061083293724256,17.643891670627575,0.08,0.31803109216458386,0.02343339686165716,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
756230.0,0.0,s,r,21.74,0.05,mag,AB,y,n,4.121977522377479,17.618022477622517,0.05,0.325699624498527,0.014999022003281334,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
756230.0,0.0,s,g,23.55,0.21,mag,AB,y,n,5.7298214055956205,17.820178594404382,0.21,0.2703677028714982,0.052293749949752236,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
756230.0,0.0,s,z,19.9,0.03,mag,AB,y,n,2.3779739303076233,17.522026069692377,0.03,0.3558080921568053,0.009831340907602938,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
756230.0,0.0,s,i,20.47,0.04,mag,AB,y,n,3.1374711847639567,17.332528815236042,0.04,0.4236573280192905,0.015608112768558514,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
773670.0,0.0,s,K,18.6,0.0,mag,AB,y,y,0.4696580054620426,18.130341994537957,,0.20318397438441563,,mJy,1.0,n,1.8m,KASINICS,Dainotti2024;32803,
820800.0,0.0,s,r,21.68,0.07,mag,AB,y,n,4.121977522377479,17.558022477622522,0.07,0.34420506591435585,0.022191720703808007,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;32799,
820800.0,0.0,s,i,20.72,0.05,mag,AB,y,n,3.1374711847639567,17.582528815236042,0.05,0.3365229774935685,0.015497455828533234,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;32799,
820800.0,0.0,s,r,21.5,0.08,mag,AB,y,n,4.121977522377479,17.378022477622523,0.08,0.4062723421945772,0.0299352524426563,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
820800.0,0.0,s,i,20.75,0.05,mag,AB,y,n,3.1374711847639567,17.612528815236043,0.05,0.32735179209402654,0.015075107132811833,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
820800.0,0.0,s,z,20.01,0.03,mag,AB,y,n,2.3779739303076233,17.63202606969238,0.03,0.3215257952236323,0.008884086037139903,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;arXiv2303.12849,
836830.57,0.0,s,i,20.97,0.06,mag,AB,y,n,3.1374711847639567,17.832528815236042,0.06,0.26730970265662557,0.014772080077195606,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
836830.57,0.0,s,z,20.55,0.05,mag,AB,y,n,2.3779739303076233,18.17202606969238,0.05,0.19553108988946433,0.009004539455927187,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
836830.57,0.0,s,y,20.03,0.07,mag,AB,y,n,2.1061083293724256,17.923891670627576,0.07,0.2457364503723553,0.015843214448114384,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
836830.57,0.0,s,r,22.11,0.08,mag,AB,y,n,4.121977522377479,17.988022477622522,0.08,0.23164197433516603,0.017068011424507607,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
862059.37,0.0,s,g,22.06,0.19,mag,AB,y,n,5.7298214055956205,16.33017859440438,0.19,1.066485146429817,0.18663113280523405,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
862059.37,0.0,s,r,20.8,0.13,mag,AB,y,n,4.121977522377479,16.67802247762252,0.13,0.7741359888466911,0.09269072736916699,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
862059.37,0.0,s,i,20.9,0.26,mag,AB,y,n,3.1374711847639567,17.762528815236042,0.26,0.28511149202077013,0.06827532102230488,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
887042.88,0.0,s,r,21.8,0.07,mag,AB,y,n,4.121977522377479,17.67802247762252,0.07,0.3081890881433903,0.01986968480510716,mJy,1.0,n,OMEGON-200F5,CCD,Dainotti2024;arXiv2302.06225,
921416.17,0.0,s,i,21.03,0.12,mag,AB,y,n,3.1374711847639567,17.892528815236044,0.12,0.25293837424733906,0.027955782239427452,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
921416.17,0.0,s,z,20.72,0.07,mag,AB,y,n,2.3779739303076233,18.342026069692377,0.07,0.16719212629854427,0.010779274735068163,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
930839.0,0.0,s,z,20.22,0.05,mag,AB,y,n,2.3779739303076233,17.842026069692377,0.05,0.26498166280366164,0.012202856533769723,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
930839.0,0.0,s,i,20.82,0.06,mag,AB,y,n,3.1374711847639567,17.682528815236044,0.06,0.3069126031664593,0.016960617237674072,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
930839.0,0.0,s,r,21.91,0.07,mag,AB,y,n,4.121977522377479,17.78802247762252,0.07,0.27849490730773085,0.01795523021716311,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
930839.0,0.0,s,g,23.64,0.26,mag,AB,y,n,5.7298214055956205,17.91017859440438,0.26,0.2488598363239599,0.05959417873390677,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
942756.97,0.0,s,i,21.12,0.08,mag,AB,y,n,3.1374711847639567,17.982528815236044,0.08,0.23281701825590634,0.017154591860203922,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
942756.97,0.0,s,r,22.06,0.16,mag,AB,y,n,4.121977522377479,17.938022477622518,0.16,0.24255892425322742,0.03574480404212182,mJy,1.0,n,1m,TRIPOL,Dainotti2024;Fulton2023,
961744.32,0.0,s,r,21.86,0.18,mag,AB,y,n,4.121977522377479,17.738022477622522,0.18,0.2916199679287132,0.04834654494998808,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;arXiv2302.06225,
989585.77,0.0,s,i,21.18,0.26,mag,AB,y,n,3.1374711847639567,18.042528815236043,0.26,0.22030011447211728,0.052755014995111434,mJy,1.0,n,Swope(1m),CISCO,Dainotti2024;Fulton2023,
997941.0,0.0,s,g,23.7,0.2,mag,AB,y,n,5.7298214055956205,17.97017859440438,0.2,0.2354804251011392,0.04337709732238273,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32818,
1041380.0,0.0,s,r,21.94,0.07,mag,AB,y,n,4.121977522377479,17.81802247762252,0.07,0.2709051479196181,0.017465900346021673,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32818,
1044160.0,0.0,s,i,20.72,0.11,mag,AB,y,n,3.1374711847639567,17.582528815236042,0.11,0.3365229774935685,0.03409440282277311,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32818,
