time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
2572992.0,0.0,s,V,17.74,0.03,mag,Vega,y,n,0.07049278757119398,17.647507212428806,0.03,0.31697379823188765,0.008758309712141362,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2572992.0,0.0,s,B,19.19,0.05,mag,Vega,y,n,0.09094224341385333,18.95405775658615,0.05,0.09514876294491578,0.004381762463475747,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2575584.0,0.0,s,V,17.71,0.02,mag,Vega,y,n,0.07049278757119398,17.61750721242881,0.02,0.32585423066143193,0.0060024567520804515,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2575584.0,0.0,s,i,16.83,0.02,mag,AB,y,n,0.04662643829992119,16.783373561700078,0.02,0.7025493304686719,0.012941436923440892,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2575584.0,0.0,s,r,17.29,0.02,mag,AB,y,n,0.061257337295754305,17.228742662704246,0.02,0.4661537516679443,0.008586869437070856,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2575584.0,0.0,s,B,19.25,0.04,mag,Vega,y,n,0.09094224341385333,19.014057756586148,0.04,0.09003329535646404,0.0033169491801747866,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2647296.0,0.0,s,Ks,14.54,0.0,mag,Vega,y,y,0.007240984835235478,16.392759015164764,,1.0067523287183238,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2647296.0,0.0,s,J,15.11,0.0,mag,Vega,y,y,0.019991417072220918,16.02800858292778,,1.4087139514680451,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2647296.0,0.0,s,H,14.76,0.0,mag,Vega,y,y,0.01228375710482644,16.126716242895174,,1.2862925425170182,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2657664.0,0.0,s,Rc,17.01,0.02,mag,Vega,y,n,0.05632103576650035,17.1296789642335,0.02,0.5106868360589772,0.009407199167181562,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2657664.0,0.0,s,V,17.82,0.03,mag,Vega,y,n,0.07049278757119398,17.727507212428808,0.03,0.29445800404738864,0.008136175327587569,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2657664.0,0.0,s,B,19.28,0.06,mag,Vega,y,n,0.09094224341385333,19.04405775658615,0.06,0.08757963810549182,0.00483982965963645,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2657664.0,0.0,s,Ic,16.28,0.02,mag,Vega,y,n,0.03597048966394661,16.661029510336057,0.02,0.7863473811981074,0.014485054062893351,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2809814.4,0.0,s,V,18.05,0.04,mag,Vega,y,n,0.07049278757119398,17.95750721242881,0.04,0.23824476355499333,0.0087772614567299,mJy,1.0,n,TNG(3.58m),DOLORES,Dainotti2024;arXiv0807.1695v1,
2829600.0,0.0,s,B,19.52,0.08,mag,Vega,y,n,0.09094224341385333,19.284057756586147,0.08,0.07021067466860446,0.005173313691551466,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2829600.0,0.0,s,V,17.92,0.03,mag,Vega,y,n,0.07049278757119398,17.82750721242881,0.03,0.2685488914263242,0.007420280089659967,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2829600.0,0.0,s,Ic,16.38,0.02,mag,Vega,y,n,0.03597048966394661,16.761029510336055,0.02,0.7171573351518089,0.013210526314015121,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2829600.0,0.0,s,Rc,17.11,0.02,mag,Vega,y,n,0.05632103576650035,17.229678964233496,0.02,0.46575193000216253,0.008579467608449486,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2909952.0,0.0,s,J,15.25,0.0,mag,Vega,y,y,0.019991417072220918,16.16800858292778,,1.2382912831142212,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2909952.0,0.0,s,H,14.86,0.0,mag,Vega,y,y,0.01228375710482644,16.226716242895176,,1.1731127413581903,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2909952.0,0.0,s,Ks,14.68,0.0,mag,Vega,y,y,0.007240984835235478,16.532759015164764,,0.8849579658153347,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2994623.0,0.0,s,H,14.88,0.0,mag,Vega,y,y,0.01228375710482644,16.246716242895175,,1.1517010207589384,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2994623.0,0.0,s,Ks,14.68,0.0,mag,Vega,y,y,0.007240984835235478,16.532759015164764,,0.8849579658153347,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2994623.0,0.0,s,J,15.24,0.0,mag,Vega,y,y,0.019991417072220918,16.15800858292778,,1.249749051286627,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2999808.0,0.0,s,Rc,17.21,0.02,mag,Vega,y,n,0.05632103576650035,17.329678964233498,0.02,0.42477080861290717,0.007824567454808855,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2999808.0,0.0,s,Ic,16.42,0.02,mag,Vega,y,n,0.03597048966394661,16.801029510336058,0.02,0.6912170541241337,0.012732688678795913,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2999808.0,0.0,s,B,19.7,0.06,mag,Vega,y,n,0.09094224341385333,19.464057756586147,0.06,0.059484408344548545,0.0032872298860734746,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2999808.0,0.0,s,V,18.06,0.03,mag,Vega,y,n,0.07049278757119398,17.967507212428806,0.03,0.2360605224337123,0.0065225932800030305,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
3083616.0,0.0,s,Ks,14.68,0.0,mag,Vega,y,y,0.007240984835235478,16.532759015164764,,0.8849579658153347,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
3083616.0,0.0,s,H,14.89,0.0,mag,Vega,y,y,0.01228375710482644,16.256716242895177,,1.1411421623335634,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
3083616.0,0.0,s,J,15.32,0.0,mag,Vega,y,y,0.019991417072220918,16.23800858292778,,1.1609748605553938,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
27466560.0,0.0,s,V,22.4,0.0,mag,Vega,y,y,0.07049278757119398,22.307507212428806,,0.004335342008003555,,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
27466560.0,0.0,s,R,23.0,0.45,mag,Vega,y,n,0.05307851039619742,23.1229214896038,0.45,0.0020457739918372632,0.000847902365503093,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
27466560.0,0.0,s,I,22.4,0.5,mag,Vega,y,n,0.03708370367955463,22.779916296320444,0.5,0.0028058195078194724,0.0012921276344674015,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
31354560.0,0.0,s,V,22.2,0.0,mag,Vega,y,y,0.07049278757119398,22.107507212428807,,0.005212227508125514,,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
31354560.0,0.0,s,B,22.8,0.0,mag,Vega,y,y,0.09094224341385333,22.56405775658615,,0.0034229704210324854,,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
31354560.0,0.0,s,I,22.1,0.0,mag,Vega,y,y,0.03708370367955463,22.479916296320447,,0.003698790473356034,,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
31354560.0,0.0,s,R,23.8,0.75,mag,Vega,y,n,0.05307851039619742,23.9229214896038,0.75,0.000979168994584321,0.0006763859791355476,mJy,1.0,n,Subaru(8.2m),FOCAS,Dainotti2024;arXiv0906.1061v1,
35130240.0,0.0,s,I,22.9,0.0,mag,Vega,y,y,0.03708370367955463,23.279916296320444,,0.0017703524257445,,mJy,1.0,n,VLT(8.2m),FORS1,Dainotti2024;arXiv0906.1061v1,
35130240.0,0.0,s,B,23.9,0.4,mag,Vega,y,n,0.09094224341385333,23.664057756586146,0.4,0.001242805442004071,0.000457866445480072,mJy,1.0,n,VLT(8.2m),FORS1,Dainotti2024;arXiv0906.1061v1,
35130240.0,0.0,s,V,23.6,0.0,mag,Vega,y,y,0.07049278757119398,23.50750721242881,,0.0014355666611207982,,mJy,1.0,n,VLT(8.2m),FORS1,Dainotti2024;arXiv0906.1061v1,
